state,T_K,T_degC,P_Pa,P_kPa,h_J_kg,h_kJ_kg,s_J_kgK,load_sec,load_T_K,load_T_degC,ac_sec,ac_T_K,ac_T_degC
1 (C-in / Recup-out),302.2463,29.0963,101325.00,101.3250,428558.4844,428.5585,3894.2218,,,,,,
2 (C-out / Splitter-in),416.2297,143.0797,243180.00,243.1800,543585.9120,543.5859,3965.7316,,,,ac_sec_out,306.7401,33.5901
3 (AC-out / Recup.hot-in),298.2712,25.1212,243180.00,243.1800,424233.2476,424.2332,3628.6378,,,,ac_sec_in,291.1500,18.0000
4 (Recup.hot-out),307.0055,33.8555,243180.00,243.1800,433043.2155,433.0432,3657.7503,,,,,,
4m (Mixer-out / E-in),356.9318,83.7818,243180.00,243.1800,483459.2512,483.4593,3809.9028,,,,,,
5 (E-out / Load-in),293.7230,20.5730,101325.00,101.3250,419981.4521,419.9815,3865.4364,load_sec_out,303.1495,29.9995,,,
6 (Load-out / Recup.cold-in),307.0078,33.8578,101325.00,101.3250,433351.2254,433.3512,3909.9552,load_sec_in,308.1500,35.0000,,,
