state,T_K,T_degC,P_Pa,P_kPa,h_J_kg,h_kJ_kg,s_J_kgK
1 (C-in / Recup-out),301.1358,27.9858,101325.00,101.3250,427440.8280,427.4408,3890.5171
2 (C-out),414.7147,141.5647,243180.00,243.1800,542045.0009,542.0450,3962.0228
3 (HX-out),308.9671,35.8171,243180.00,243.1800,435022.1441,435.0221,3664.1757
4 (E-in),202.9195,-70.2305,243180.00,243.1800,327971.7926,327.9718,3239.7192
5 (E-out / Load-in),166.6572,-106.4928,101325.00,101.3250,292100.5476,292.1005,3295.0157
6 (Load-out / Recup-in),194.7178,-78.4322,101325.00,101.3250,320390.4744,320.3905,3451.9047
